Notice Date,Date Received,Eviction Category,Cause,Address,City,Zip,Bedroom,Notice Type,Apn,Council District,Rent Owed
7/7/23,7/7/23,At-Fault,Non-payment of rent,5461 N YARMOUTH AVE,Encino,91316,0,3 Day,2162010006,4,$0.00 
7/7/23,7/7/23,At-Fault,Non-payment of rent,5461 N YARMOUTH AVE,Encino,91316,1,3 Day,2162010006,4,$0.00 
7/5/23,7/7/23,At-Fault,Non-payment of rent,5140 N WHITE OAK AVE,Encino,91316,1,3 Day,2257008031,4,"$2,126.80 "
7/5/23,7/7/23,At-Fault,Non-payment of rent,5464 N YARMOUTH AVE,Encino,91316,1,3 Day,2162016003,4,"$7,233.59 "
7/7/23,7/7/23,At-Fault,Non-payment of rent,5501 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162002001,4,"$2,917.00 "
7/7/23,7/7/23,At-Fault,Non-payment of rent,5461 N YARMOUTH AVE,Encino,91316,1,3 Day,2162010006,4,$0.00 
7/5/23,7/7/23,At-Fault,Non-payment of rent,5140 N WHITE OAK AVE,Encino,91316,1,3 Day,2257008031,4,"$2,030.00 "
7/5/23,7/7/23,At-Fault,Non-payment of rent,5140 N WHITE OAK AVE,Encino,91316,2,3 Day,2257008031,4,"$2,484.25 "
7/5/23,7/7/23,At-Fault,Non-payment of rent,5140 N WHITE OAK AVE,Encino,91316,2,3 Day,2257008031,4,"$2,541.00 "
7/6/23,7/7/23,At-Fault,Non-payment of rent,17200 W BURBANK BLVD,Encino,91316,0,3 Day,2255027011,4,"$2,600.00 "
7/6/23,7/7/23,At-Fault,Non-payment of rent,17200 W BURBANK BLVD,Encino,91316,2,3 Day,2255027011,4,"$2,845.00 "
7/5/23,7/7/23,At-Fault,Non-payment of rent,5464 N YARMOUTH AVE,Encino,91316,1,3 Day,2162016003,4,"$3,390.00 "
7/7/23,7/7/23,At-Fault,Non-payment of rent,5501 N NEWCASTLE AVE,Encino,91316,3,3 Day,2162002001,4,"$3,524.00 "
7/7/23,7/7/23,At-Fault,Non-payment of rent,5501 N NEWCASTLE AVE,Encino,91316,1,3 Day,2162002001,4,"$2,711.00 "
7/7/23,7/7/23,At-Fault,Non-payment of rent,5501 N NEWCASTLE AVE,Encino,91316,1,3 Day,2162002001,4,"$2,495.00 "
7/10/23,7/10/23,At-Fault,Non-payment of rent,5446 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162009191,4,"$2,250.00 "
7/6/23,7/10/23,At-Fault,Non-payment of rent,5446 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162009191,4,"$4,368.00 "
7/6/23,7/10/23,At-Fault,Non-payment of rent,5446 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162009191,4,"$3,954.00 "
7/6/23,7/10/23,At-Fault,Non-payment of rent,5424 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162009010,4,"$3,684.00 "
7/6/23,7/10/23,At-Fault,Non-payment of rent,5424 N NEWCASTLE AVE,Encino,91316,1,3 Day,2162009010,4,"$1,750.00 "
7/6/23,7/10/23,At-Fault,Non-payment of rent,17550 W BURBANK BLVD,Encino,91316,3,3 Day,2254037017,4,"$3,005.00 "
7/6/23,7/10/23,At-Fault,Non-payment of rent,17550 W BURBANK BLVD,Encino,91316,0,3 Day,2254037017,4,"$1,575.00 "
7/6/23,7/10/23,At-Fault,Non-payment of rent,5446 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162009191,4,"$4,122.00 "
7/6/23,7/11/23,At-Fault,Non-payment of rent,5320 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162008003,4,"$1,926.42 "
7/6/23,7/11/23,At-Fault,Non-payment of rent,5320 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162008003,4,"$5,850.00 "
7/11/23,7/11/23,At-Fault,Non-payment of rent,17550 W BURBANK BLVD,Encino,91316,3,3 Day,2254037017,4,"$3,300.00 "
7/5/23,7/12/23,At-Fault,Non-payment of rent,15506 W MOORPARK ST,Encino,91436,2,3 Day,2261039021,4,"$3,020.00 "
7/5/23,7/12/23,At-Fault,Non-payment of rent,15506 W MOORPARK ST,Encino,91436,2,3 Day,2261039021,4,"$3,318.00 "
7/5/23,7/12/23,At-Fault,Non-payment of rent,15506 W MOORPARK ST,Encino,91436,2,3 Day,2261039021,4,"$4,151.35 "
7/10/23,7/13/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$1,916.00 "
7/10/23,7/13/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,0,3 Day,2258021077,4,"$2,095.00 "
7/10/23,7/13/23,At-Fault,Non-payment of rent,5207 N ZELZAH AVE,Encino,91316,1,3 Day,2162007069,4,"$2,295.00 "
7/10/23,7/13/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$2,050.00 "
7/14/23,7/16/23,At-Fault,Non-payment of rent,5132 N WHITE OAK AVE,Encino,91316,1,3 Day,2257008032,4,"$1,695.00 "
7/13/23,7/17/23,At-Fault,Non-payment of rent,5348 N NEWCASTLE AVE,Encino,91316,1,3 Day,2162008001,4,"$4,600.00 "
7/17/23,7/17/23,At-Fault,Non-payment of rent,17849 W MARGATE ST,Encino,91316,3,3 Day,2162010002,4,"$2,086.70 "
7/13/23,7/17/23,At-Fault,Non-payment of rent,5348 N NEWCASTLE AVE,Encino,91316,1,3 Day,2162008001,4,"$5,379.92 "
7/13/23,7/17/23,At-Fault,Non-payment of rent,5348 N NEWCASTLE AVE,Encino,91316,1,3 Day,2162008001,4,"$4,413.00 "
7/14/23,7/18/23,At-Fault,Non-payment of rent,15651 Dickens ST,Encino,91436,2,3 Day,2283006054,4,"$3,770.00 "
7/14/23,7/18/23,At-Fault,Non-payment of rent,15651 Dickens ST,Encino,91436,2,3 Day,2283006054,4,"$2,500.00 "
7/25/23,7/25/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$2,124.00 "
8/3/23,8/3/23,At-Fault,Non-payment of rent,5325 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162004160,4,"$11,300.00 "
8/8/23,8/8/23,At-Fault,Non-payment of rent,5461 N YARMOUTH AVE,Encino,91316,0,3 Day,2162010006,4,"$1,695.00 "
8/8/23,8/8/23,At-Fault,Non-payment of rent,5501 N NEWCASTLE AVE,Encino,91316,1,3 Day,2162002001,4,"$2,495.00 "
8/8/23,8/8/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,2,3 Day,2258021077,4,"$2,395.00 "
8/8/23,8/8/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,0,3 Day,2258021077,4,"$2,124.00 "
8/8/23,8/8/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$2,075.00 "
8/8/23,8/8/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$2,395.00 "
8/8/23,8/8/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$2,095.00 "
8/4/23,8/8/23,At-Fault,Non-payment of rent,17200 W BURBANK BLVD,Encino,91316,1,3 Day,2255027011,4,"$1,780.00 "
8/4/23,8/8/23,At-Fault,Non-payment of rent,5140 N WHITE OAK AVE,Encino,91316,2,3 Day,2257008031,4,"$2,475.00 "
8/4/23,8/8/23,At-Fault,Non-payment of rent,5140 N WHITE OAK AVE,Encino,91316,2,3 Day,2257008031,4,"$2,484.00 "
8/8/23,8/8/23,At-Fault,Non-payment of rent,5461 N YARMOUTH AVE,Encino,91316,1,3 Day,2162010006,4,"$3,063.80 "
8/8/23,8/8/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$2,122.00 "
8/8/23,8/8/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$2,050.00 "
8/8/23,8/8/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$1,916.00 "
8/8/23,8/8/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$1,990.00 "
8/8/23,8/8/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$2,095.00 "
8/4/23,8/8/23,At-Fault,Non-payment of rent,17200 W BURBANK BLVD,Encino,91316,1,3 Day,2255027011,4,"$2,545.00 "
8/4/23,8/8/23,At-Fault,Non-payment of rent,5140 N WHITE OAK AVE,Encino,91316,1,3 Day,2257008031,4,"$2,541.00 "
8/4/23,8/8/23,At-Fault,Non-payment of rent,5140 N WHITE OAK AVE,Encino,91316,1,3 Day,2257008031,4,"$2,030.00 "
8/7/23,8/9/23,At-Fault,Non-payment of rent,5354 N YARMOUTH AVE,Encino,91316,1,3 Day,2162014111,4,"$3,385.00 "
8/7/23,8/9/23,At-Fault,Non-payment of rent,17550 W BURBANK BLVD,Encino,91316,1,3 Day,2254037017,4,"$3,296.00 "
8/8/23,8/9/23,At-Fault,Non-payment of rent,5464 N YARMOUTH AVE,Encino,91316,1,3 Day,2162016003,4,"$1,875.00 "
8/8/23,8/9/23,At-Fault,Non-payment of rent,5464 N YARMOUTH AVE,Encino,91316,1,3 Day,2162016003,4,"$1,850.00 "
8/7/23,8/9/23,At-Fault,Non-payment of rent,17550 W BURBANK BLVD,Encino,91316,2,3 Day,2254037017,4,"$2,786.00 "
8/6/23,8/10/23,At-Fault,Non-payment of rent,15506 W MOORPARK ST,Encino,91436,1,3 Day,2261039021,4,"$3,156.52 "
8/11/23,8/12/23,At-Fault,Non-payment of rent,17000 W BURBANK BLVD,Encino,91316,1,3 Day,2255026011,4,"$2,318.40 "
8/14/23,8/14/23,At-Fault,Non-payment of rent,5461 N YARMOUTH AVE,Encino,91316,0,3 Day,2162010006,4,"$3,063.80 "
8/15/23,8/15/23,At-Fault,Non-payment of rent,5207 N ZELZAH AVE,Encino,91316,2,3 Day,2162007069,4,"$2,895.00 "
8/17/23,8/20/23,At-Fault,Non-payment of rent,17849 W MARGATE ST,Encino,91316,3,3 Day,2162010002,4,"$2,086.70 "
8/23/23,8/23/23,At-Fault,Non-payment of rent,5207 N ZELZAH AVE,Encino,91316,2,3 Day,2162007069,4,"$2,390.96 "
8/23/23,8/23/23,At-Fault,Non-payment of rent,5547 N YARMOUTH AVE,Encino,91316,0,3 Day,2159001223,4,"$6,180.00 "
8/28/23,8/30/23,At-Fault,Non-payment of rent,17950 W BURBANK BLVD,Encino,91316,2,3 Day,2159005025,4,"$3,585.00 "
9/6/23,9/6/23,At-Fault,Non-payment of rent,5464 N YARMOUTH AVE,Encino,91316,1,3 Day,2162016003,4,"$1,850.00 "
9/6/23,9/6/23,At-Fault,Non-payment of rent,5464 N YARMOUTH AVE,Encino,91316,1,3 Day,2162016003,4,"$1,990.00 "
9/6/23,9/6/23,At-Fault,Non-payment of rent,5461 N YARMOUTH AVE,Encino,91316,0,3 Day,2162010006,4,"$3,390.00 "
9/6/23,9/7/23,At-Fault,Non-payment of rent,5447 N WHITE OAK AVE,Encino,91316,2,3 Day,2162016078,4,"$2,620.00 "
9/6/23,9/7/23,At-Fault,Non-payment of rent,5447 N WHITE OAK AVE,Encino,91316,2,3 Day,2162016078,4,"$2,695.00 "
9/8/23,9/8/23,At-Fault,Non-payment of rent,5501 N NEWCASTLE AVE,Encino,91316,3,3 Day,2162002001,4,"$3,469.00 "
9/7/23,9/8/23,At-Fault,Non-payment of rent,5204 N YARMOUTH AVE,Encino,91316,1,3 Day,2162015106,4,"$1,795.00 "
9/7/23,9/8/23,At-Fault,Non-payment of rent,5447 N WHITE OAK AVE,Encino,91316,2,3 Day,2162016078,4,"$2,745.00 "
9/5/23,9/8/23,At-Fault,Non-payment of rent,5140 N WHITE OAK AVE,Encino,91316,2,3 Day,2257008031,4,"$2,541.00 "
9/5/23,9/8/23,At-Fault,Non-payment of rent,5140 N WHITE OAK AVE,Encino,91316,2,3 Day,2257008031,4,"$2,484.25 "
9/7/23,9/8/23,At-Fault,Non-payment of rent,5204 N YARMOUTH AVE,Encino,91316,2,3 Day,2162015106,4,"$5,587.50 "
9/8/23,9/11/23,At-Fault,Disorderly behavior/disturbing the peace (Nuisance),5150 N YARMOUTH AVE,Encino,91316,2,3 Day,2162013012,4,$0.00 
9/7/23,9/12/23,At-Fault,Non-payment of rent,15506 W MOORPARK ST,Encino,91436,2,3 Day,2261039021,4,"$2,909.00 "
9/12/23,9/12/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$2,095.00 "
9/12/23,9/12/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$2,095.00 "
9/12/23,9/12/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$2,075.00 "
9/7/23,9/12/23,At-Fault,Non-payment of rent,15506 W MOORPARK ST,Encino,91436,2,3 Day,2261039021,4,"$3,067.00 "
9/12/23,9/12/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$2,075.00 "
9/12/23,9/12/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$2,095.00 "
9/12/23,9/13/23,At-Fault,Non-payment of rent,5424 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162009010,4,"$3,944.00 "
9/13/23,9/14/23,At-Fault,Non-payment of rent,17000 W BURBANK BLVD,Encino,91316,1,3 Day,2255026011,4,"$8,772.00 "
9/14/23,9/14/23,At-Fault,Non-payment of rent,5452 N LINDLEY AVE,Encino,91316,1,3 Day,2162001002,4,"$1,900.00 "
9/14/23,9/14/23,At-Fault,Non-payment of rent,5452 N LINDLEY AVE,Encino,91316,2,3 Day,2162001002,4,"$3,775.00 "
9/15/23,9/15/23,At-Fault,Non-payment of rent,5461 N YARMOUTH AVE,Encino,91316,0,3 Day,2162010006,4,"$1,695.00 "
9/18/23,9/17/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$2,124.00 "
9/18/23,9/18/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$2,124.00 "
9/14/23,9/18/23,At-Fault,Non-payment of rent,5292 N NEWCASTLE AVE,Encino,91316,1,3 Day,2162007043,4,"$1,499.99 "
9/18/23,9/18/23,At-Fault,Non-payment of rent,5292 N NEWCASTLE AVE,Encino,91316,1,3 Day,2162007043,4,"$4,497.00 "
9/19/23,9/19/23,At-Fault,Non-payment of rent,5292 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162007043,4,"$1,552.17 "
9/25/23,9/26/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$2,124.00 "
9/26/23,9/26/23,At-Fault,Non-payment of rent,5320 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162008003,4,"$2,909.28 "
9/25/23,9/28/23,At-Fault,Non-payment of rent,17849 W MARGATE ST,Encino,91316,3,3 Day,2162010002,4,"$2,086.70 "
10/2/23,10/3/23,At-Fault,Non-payment of rent,5447 N WHITE OAK AVE,Encino,91316,2,3 Day,2162016078,4,"$2,845.00 "
10/2/23,10/3/23,At-Fault,Non-payment of rent,5210 N ZELZAH AVE,Encino,91316,0,3 Day,2162011121,4,"$2,205.00 "
10/6/23,10/6/23,At-Fault,Non-payment of rent,5461 N YARMOUTH AVE,Encino,91316,1,3 Day,2162010006,4,$750.00 
10/6/23,10/6/23,At-Fault,Non-payment of rent,5461 N YARMOUTH AVE,Encino,91316,2,3 Day,2162010006,4,"$1,994.86 "
10/6/23,10/6/23,At-Fault,Non-payment of rent,5461 N YARMOUTH AVE,Encino,91316,1,3 Day,2162010006,4,"$1,795.00 "
10/6/23,10/6/23,At-Fault,Non-payment of rent,5461 N YARMOUTH AVE,Encino,91316,0,3 Day,2162010006,4,"$2,890.00 "
10/6/23,10/6/23,At-Fault,Non-payment of rent,5204 N YARMOUTH AVE,Encino,91316,2,3 Day,2162015106,4,"$6,016.50 "
10/6/23,10/6/23,At-Fault,Non-payment of rent,5204 N YARMOUTH AVE,Encino,91316,1,3 Day,2162015106,4,"$1,795.00 "
10/6/23,10/6/23,At-Fault,Non-payment of rent,5292 N NEWCASTLE AVE,Encino,91316,1,3 Day,2162007043,4,"$3,224.00 "
10/6/23,10/6/23,At-Fault,Non-payment of rent,5461 N YARMOUTH AVE,Encino,91316,2,3 Day,2162010006,4,"$2,150.00 "
10/6/23,10/9/23,At-Fault,Non-payment of rent,5447 N WHITE OAK AVE,Encino,91316,2,3 Day,2162016078,4,"$2,695.00 "
10/6/23,10/9/23,At-Fault,Non-payment of rent,17550 W BURBANK BLVD,Encino,91316,1,3 Day,2254037017,4,"$3,264.00 "
10/9/23,10/9/23,At-Fault,Non-payment of rent,5446 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162009191,4,"$2,295.00 "
10/6/23,10/9/23,At-Fault,Non-payment of rent,5424 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162009010,4,"$2,500.00 "
10/4/23,10/9/23,At-Fault,Non-payment of rent,5140 N WHITE OAK AVE,Encino,91316,2,3 Day,2257008031,4,"$2,352.22 "
10/6/23,10/9/23,At-Fault,Non-payment of rent,17550 W BURBANK BLVD,Encino,91316,3,3 Day,2254037017,4,"$3,798.66 "
10/4/23,10/9/23,At-Fault,Non-payment of rent,5140 N WHITE OAK AVE,Encino,91316,2,3 Day,2257008031,4,"$2,484.25 "
10/9/23,10/9/23,At-Fault,Non-payment of rent,5446 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162009191,4,"$4,935.44 "
10/9/23,10/9/23,At-Fault,Non-payment of rent,5155 N YARMOUTH AVE,Encino,91316,1,3 Day,2162012006,4,"$3,026.00 "
10/5/23,10/9/23,At-Fault,Non-payment of rent,17200 W BURBANK BLVD,Encino,91316,1,3 Day,2255027011,4,"$2,490.00 "
10/8/23,10/10/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$1,990.00 "
10/8/23,10/10/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$2,095.00 "
10/10/23,10/10/23,At-Fault,Non-payment of rent,5501 N NEWCASTLE AVE,Encino,91316,1,3 Day,2162002001,4,"$2,495.00 "
10/5/23,10/10/23,At-Fault,Non-payment of rent,17200 W BURBANK BLVD,Encino,91316,1,3 Day,2255027011,4,"$1,895.00 "
10/8/23,10/10/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$2,075.00 "
10/10/23,10/10/23,At-Fault,Non-payment of rent,5501 N NEWCASTLE AVE,Encino,91316,3,3 Day,2162002001,4,"$3,809.00 "
10/10/23,10/10/23,At-Fault,Non-payment of rent,5501 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162002001,4,"$2,914.00 "
10/10/23,10/11/23,At-Fault,Non-payment of rent,5447 N WHITE OAK AVE,Encino,91316,2,3 Day,2162016078,4,"$2,695.00 "
10/8/23,10/11/23,At-Fault,Non-payment of rent,15506 W MOORPARK ST,Encino,91436,3,3 Day,2261039021,4,$0.00 
10/12/23,10/13/23,At-Fault,Non-payment of rent,5320 N NEWCASTLE AVE,Encino,91316,1,3 Day,2162008003,4,"$1,850.00 "
10/13/23,10/13/23,At-Fault,Non-payment of rent,5424 N NEWCASTLE AVE,Encino,91316,1,3 Day,2162009010,4,"$2,021.21 "
10/13/23,10/19/23,At-Fault,Non-payment of rent,5452 N LINDLEY AVE,Encino,91316,2,3 Day,2162001002,4,"$4,850.00 "
10/13/23,10/19/23,At-Fault,Non-payment of rent,5452 N LINDLEY AVE,Encino,91316,0,3 Day,2162001002,4,"$1,900.00 "
10/20/23,10/20/23,At-Fault,Non-payment of rent,5140 N WHITE OAK AVE,Encino,91316,2,3 Day,2257008031,4,"$17,430.00 "
10/25/23,10/27/23,At-Fault,Non-payment of rent,5140 N WHITE OAK AVE,Encino,91316,2,3 Day,2257008031,4,"$2,490.00 "
10/28/23,11/2/23,At-Fault,"Non-payment of rent, Violation of the rental agreement or lease",17849 W MARGATE ST,Encino,91316,2,3 Day,2162010002,4,$311.91 
10/28/23,11/2/23,At-Fault,"Non-payment of rent, Violation of the rental agreement or lease",17849 W MARGATE ST,Encino,91316,2,3 Day,2162010002,4,"$1,245.98 "
10/28/23,11/2/23,At-Fault,Non-payment of rent,17849 W MARGATE ST,Encino,91316,3,3 Day,2162010002,4,"$2,086.70 "
11/7/23,11/6/23,At-Fault,Non-payment of rent,5292 N NEWCASTLE AVE,Encino,91316,1,3 Day,2162007043,4,"$2,724.00 "
11/6/23,11/7/23,At-Fault,Non-payment of rent,5447 N WHITE OAK AVE,Encino,91316,2,3 Day,2162016078,4,"$5,690.00 "
11/4/23,11/7/23,At-Fault,Non-payment of rent,5204 N YARMOUTH AVE,Encino,91316,2,3 Day,2162015106,4,"$8,851.06 "
11/6/23,11/7/23,At-Fault,Non-payment of rent,5461 N YARMOUTH AVE,Encino,91316,1,3 Day,2162010006,4,"$1,945.00 "
11/6/23,11/7/23,At-Fault,Non-payment of rent,5461 N YARMOUTH AVE,Encino,91316,1,3 Day,2162010006,4,"$1,600.00 "
11/6/23,11/7/23,At-Fault,Non-payment of rent,5461 N YARMOUTH AVE,Encino,91316,2,3 Day,2162010006,4,"$2,150.00 "
11/7/23,11/7/23,At-Fault,Non-payment of rent,5207 N ZELZAH AVE,Encino,91316,2,3 Day,2162007069,4,"$2,565.52 "
11/7/23,11/7/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$2,395.00 "
11/7/23,11/7/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$1,916.00 "
11/7/23,11/7/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$1,990.00 "
11/7/23,11/7/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$2,095.00 "
11/7/23,11/7/23,At-Fault,Non-payment of rent,5501 N NEWCASTLE AVE,Encino,91316,1,3 Day,2162002001,4,"$2,495.00 "
11/4/23,11/7/23,At-Fault,Non-payment of rent,5204 N YARMOUTH AVE,Encino,91316,1,3 Day,2162015106,4,"$2,708.00 "
11/7/23,11/7/23,At-Fault,Non-payment of rent,5207 N ZELZAH AVE,Encino,91316,1,3 Day,2162007069,4,"$2,295.00 "
11/7/23,11/7/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$2,075.00 "
11/7/23,11/7/23,At-Fault,Non-payment of rent,5101 N BALBOA BLVD,Encino,91316,1,3 Day,2258021077,4,"$2,095.00 "
11/6/23,11/8/23,At-Fault,Non-payment of rent,17550 W BURBANK BLVD,Encino,91316,3,3 Day,2254037017,4,"$3,005.00 "
11/6/23,11/8/23,At-Fault,Non-payment of rent,5424 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162009010,4,"$3,962.00 "
11/6/23,11/8/23,At-Fault,Non-payment of rent,5424 N NEWCASTLE AVE,Encino,91316,1,3 Day,2162009010,4,"$1,795.00 "
11/8/23,11/8/23,At-Fault,Non-payment of rent,5292 N NEWCASTLE AVE,Encino,91316,1,3 Day,2162007043,4,"$2,724.00 "
10/6/23,11/8/23,At-Fault,Non-payment of rent,5140 N WHITE OAK AVE,Encino,91316,113,3 Day,2257008031,4,"$2,484.25 "
11/6/23,11/8/23,At-Fault,Non-payment of rent,17550 W BURBANK BLVD,Encino,91316,0,3 Day,2254037017,4,"$1,575.00 "
11/6/23,11/8/23,At-Fault,Non-payment of rent,17550 W BURBANK BLVD,Encino,91316,3,3 Day,2254037017,4,"$3,300.00 "
11/7/23,11/8/23,At-Fault,Non-payment of rent,17200 W BURBANK BLVD,Encino,91316,0,3 Day,2255027011,4,"$1,945.00 "
11/8/23,11/9/23,At-Fault,Non-payment of rent,5447 N WHITE OAK AVE,Encino,91316,2,3 Day,2162016078,4,"$5,690.00 "
11/7/23,11/10/23,At-Fault,Non-payment of rent,15506 W MOORPARK ST,Encino,91436,2,3 Day,2261039021,4,"$3,350.00 "
11/7/23,11/10/23,At-Fault,Non-payment of rent,15506 W MOORPARK ST,Encino,91436,3,3 Day,2261039021,4,"$7,195.49 "
11/10/23,11/10/23,At-Fault,Non-payment of rent,17200 W BURBANK BLVD,Encino,91316,1,3 Day,2255027011,4,"$2,590.00 "
11/13/23,11/13/23,At-Fault,Non-payment of rent,5452 N LINDLEY AVE,Encino,91316,1,3 Day,2162001002,4,"$3,800.00 "
11/13/23,11/13/23,At-Fault,Non-payment of rent,5446 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162009191,4,"$2,250.00 "
12/6/23,12/6/23,At-Fault,Non-payment of rent,5424 N NEWCASTLE AVE,Encino,91316,1,3 Day,2162009010,4,"$1,795.00 "
12/6/23,12/6/23,At-Fault,Non-payment of rent,5446 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162009191,4,"$2,295.00 "
12/6/23,12/6/23,At-Fault,Non-payment of rent,5446 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162009191,4,"$2,695.56 "
12/6/23,12/6/23,At-Fault,Non-payment of rent,5446 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162009191,4,"$2,295.00 "
12/6/23,12/6/23,At-Fault,Non-payment of rent,17550 W BURBANK BLVD,Encino,91316,3,3 Day,2254037017,4,"$3,300.00 "
12/6/23,12/6/23,At-Fault,Non-payment of rent,5424 N NEWCASTLE AVE,Encino,91316,1,3 Day,2162009010,4,"$1,750.00 "
12/6/23,12/6/23,At-Fault,Non-payment of rent,5424 N NEWCASTLE AVE,Encino,91316,1,3 Day,2162009010,4,"$3,318.00 "
12/6/23,12/6/23,At-Fault,Non-payment of rent,5424 N NEWCASTLE AVE,Encino,91316,1,3 Day,2162009010,4,"$3,410.00 "
12/4/23,12/6/23,At-Fault,Non-payment of rent,5354 N YARMOUTH AVE,Encino,91316,1,3 Day,2162014111,4,"$13,555.00 "
12/6/23,12/7/23,At-Fault,Non-payment of rent,5447 N WHITE OAK AVE,Encino,91316,2,3 Day,2162016078,4,"$2,845.00 "
12/6/23,12/7/23,At-Fault,Non-payment of rent,5447 N WHITE OAK AVE,Encino,91316,2,3 Day,2162016078,4,"$2,695.00 "
12/4/23,12/7/23,At-Fault,Non-payment of rent,5140 N WHITE OAK AVE,Encino,91316,2,3 Day,2257008031,4,"$2,975.00 "
12/7/23,12/7/23,At-Fault,Non-payment of rent,5424 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162009010,4,"$3,657.04 "
12/4/23,12/7/23,At-Fault,Non-payment of rent,17200 W BURBANK BLVD,Encino,91316,0,3 Day,2255027011,4,"$1,945.00 "
12/4/23,12/7/23,At-Fault,Non-payment of rent,17200 W BURBANK BLVD,Encino,91316,0,3 Day,2255027011,4,"$1,945.00 "
12/8/23,12/8/23,At-Fault,Non-payment of rent,5501 N NEWCASTLE AVE,Encino,91316,1,3 Day,2162002001,4,"$2,345.00 "
12/8/23,12/8/23,At-Fault,Non-payment of rent,5501 N NEWCASTLE AVE,Encino,91316,2,3 Day,2162002001,4,"$3,054.00 "
